number_of_goroutines,memory_size_in_K
2,15948
2,14304
2,15072
2,13864
2,14624
2,14380
2,14912
2,14268
2,14464
2,14728
2,13872
2,13936
2,13608
2,15072
2,15016
2,14508
2,14532
2,14168
2,14312
2,14796
2,14880
2,14448
2,14876
2,14696
2,14396
2,15036
2,14384
2,14464
2,14484
2,14424
2,14200
2,14056
2,15240
2,14308
2,14408
2,14160
2,14604
2,15232
2,14188
2,14184
2,13888
2,14796
2,14720
2,14332
2,14568
2,14568
2,13944
2,15092
2,14836
2,14572
2,15484
2,15596
2,14652
2,14352
2,15300
2,14760
2,14832
2,14136
2,14840
2,14316
2,14472
2,14628
2,14300
2,15160
2,15280
2,14412
2,14032
2,15516
2,14828
2,14536
2,14044
2,14076
2,14632
2,14764
2,15180
2,14384
2,14572
2,13956
2,14480
2,14732
2,15268
2,14452
2,14840
2,14436
2,14596
2,15016
2,14844
2,14260
2,14656
2,14920
2,14028
2,14080
2,14592
2,14892
2,14252
2,14556
2,14388
2,15300
2,14808
2,14072
2,14624
2,15296
2,14444
2,14480
2,14348
2,14628
2,14484
2,14560
2,15100
2,14464
2,14704
2,14764
2,14628
2,14828
2,14884
2,14524
2,15020
2,14856
2,14384
2,14392
2,15068
2,14564
2,14728
2,14824
2,14528
2,14048
2,13680
2,14948
2,14652
2,14776
2,14536
2,15348
2,14416
2,14952
2,14336
2,14872
2,14368
2,14696
2,13976
2,15864
2,14844
2,14752
2,15008
2,14684
2,14724
2,14716
2,14896
2,13948
2,14320
2,14836
2,14800
2,14868
2,14316
2,14496
2,14752
2,14416
2,14636
2,15164
2,15888
2,14576
2,15116
2,14444
2,14680
2,14552
2,15024
2,13888
2,14580
2,14072
2,14608
2,14876
2,14908
2,14416
2,14880
2,14544
2,14652
2,14916
2,14592
2,14672
2,14008
2,14176
2,14084
2,14432
2,15188
2,14792
2,13920
2,14340
2,14348
2,14592
2,14808
2,15188
2,15012
2,15092
2,14740
2,14860
2,14896
2,14548
2,14020
2,15660
2,14212
2,13864
2,14088
2,14912
2,14956
2,14272
2,15016
2,13584
2,13976
2,13936
4,14276
4,15088
4,14416
4,15424
4,15140
4,15744
4,14656
4,14108
4,14668
4,14488
4,14712
4,14216
4,14624
4,15144
4,14040
4,15648
4,15020
4,14300
4,13960
4,14292
4,14532
4,14612
4,14620
4,14116
4,14300
4,14324
4,15036
4,14500
4,14748
4,15716
4,15040
4,14480
4,14596
4,13856
4,14588
4,14872
4,14676
4,14388
4,14744
4,14928
4,15244
4,15492
4,16292
4,15632
4,14620
4,14840
4,15544
4,14032
4,14032
4,14276
4,15180
4,14364
4,15088
4,14484
4,14604
4,14896
4,15180
4,14504
4,14872
4,14636
4,14600
4,14752
4,14660
4,14776
4,14276
4,15864
4,14284
4,14296
4,15096
4,14348
4,14220
4,14688
4,14204
4,14272
4,14632
4,14916
4,14624
4,14684
4,14380
4,14688
4,14712
4,14696
4,14108
4,13828
4,14316
4,14044
4,14436
4,14492
4,15180
4,15708
4,14276
4,14848
4,14416
4,14936
4,15300
4,14048
4,14480
4,14692
4,14344
4,14416
4,15052
4,15464
4,14580
4,14436
4,14280
4,14460
4,14652
4,15124
4,14108
4,14852
4,16712
4,14204
4,14300
4,14436
4,13948
4,14288
4,14420
4,14760
4,14364
4,14556
4,14720
4,14680
4,14912
4,14540
4,14476
4,14412
4,15044
4,14492
4,14588
4,14740
4,14448
4,13920
4,14736
4,14988
4,14920
4,14196
4,14292
4,14476
4,14640
4,14508
4,14620
4,14840
4,13976
4,14132
4,14564
4,14616
4,14748
4,14484
4,14984
4,14484
4,14596
4,14736
4,14564
4,14720
4,14276
4,14480
4,14980
4,14988
4,14384
4,14864
4,14852
4,14328
4,14524
4,14464
4,14728
4,15564
4,14844
4,15072
4,15228
4,14608
4,15280
4,14056
4,13900
4,14368
4,14000
4,14468
4,14864
4,15092
4,14152
4,14720
4,15120
4,14064
4,14728
4,14492
4,14308
4,14336
4,15392
4,14240
4,14052
4,13292
4,15204
4,15404
4,14484
4,14660
4,13888
4,14520
4,14488
4,14688
4,15520
4,14948
4,14096
4,14888
4,14908
4,14620
4,14744
4,14352
4,14480
4,14216
4,14500
4,14836
4,15664
4,14532
4,14728
4,15496
4,15568
4,14616
4,14340
4,14152
4,14316
4,14512
4,14732
4,14484
4,15184
4,14500
4,14464
4,14924
4,14324
4,14204
4,14424
4,14772
4,14352
4,14352
4,14120
4,14120
4,14180
4,15040
4,13940
4,14352
4,14344
4,14356
4,14508
4,14576
4,14536
4,14236
4,14564
4,15696
4,14696
4,14604
4,14544
4,14776
4,14628
4,14408
4,14520
4,15408
4,15548
4,14448
4,14088
4,14528
4,14496
4,14380
4,14848
4,14520
4,14404
4,14624
4,14704
4,14352
4,13788
4,14260
4,14684
4,14700
4,14832
4,14576
4,14208
4,15172
4,14584
4,15024
4,15008
4,14568
4,14960
4,14236
4,14332
4,14472
4,14104
4,15768
4,14392
4,14692
4,14776
4,14804
4,14956
4,14652
4,13960
4,14664
4,14692
4,13732
4,14644
4,14208
4,14916
4,14464
4,14388
4,14708
4,14336
4,15584
4,15372
4,14612
4,14568
4,14520
4,14636
4,14824
4,14576
4,14472
4,14092
4,14640
4,14820
4,14708
4,14484
4,14760
4,15624
4,14432
4,14904
4,14344
4,14812
4,14436
4,14668
4,14444
4,14812
4,14360
4,14740
4,15800
4,14552
4,13488
4,14512
4,14840
4,14352
4,14308
4,14556
4,14896
4,15144
4,14884
4,14020
4,14088
4,13836
4,14696
4,14708
4,15036
4,14988
4,14732
4,14344
4,14208
4,14540
4,14464
4,14720
4,14536
4,14784
4,14708
4,14276
4,15040
4,14424
4,14572
4,15004
4,14796
4,14888
4,13840
4,14444
4,14652
4,14844
4,14524
4,14904
4,14724
4,14604
4,15508
4,14936
4,14296
4,13988
4,15128
4,14284
4,15000
4,14832
4,14632
4,14272
4,15044
4,14776
4,14532
4,14792
4,14688
4,14784
4,15668
4,15300
4,14232
4,13612
4,14288
4,14248
4,15520
4,14648
4,14348
4,13936
4,14288
4,14296
4,14628
4,15052
4,14612
4,14960
4,14480
4,14692
4,14676
4,14716
4,14368
4,14280
4,15740
4,14988
4,13960
4,14952
4,14000
4,14152
4,14796
4,14860
4,14344
4,15684
4,14268
4,14624
4,13796
4,14736
4,14596
4,14876
4,13928
4,15396
4,14948
4,14656
4,14260
4,14920
4,14404
4,15164
4,14516
4,16472
4,14580
4,14276
4,13908
4,15076
4,15000
4,14476
4,14428
4,14936
4,14244
4,14656
4,14468
4,14560
4,15160
4,13724
4,15612
4,14288
4,15416
4,13976
4,14172
4,14744
4,13628
4,14528
4,14160
4,14672
4,14332
4,14708
4,14036
4,14444
4,13892
4,14428
4,15248
4,14768
4,14136
4,14156
4,14228
4,14384
4,14788
4,14416
4,14228
4,14780
4,14732
4,14564
4,14040
4,14400
4,14692
4,14132
4,14924
4,14196
4,14444
4,14348
4,14564
4,14428
4,14160
4,15276
4,13900
4,14480
4,14504
4,14580
4,13868
4,14572
4,14772
4,15120
4,15040
4,13664
4,15220
4,14828
4,14804
4,14920
4,14600
4,14744
4,14340
4,14368
4,15272
4,14540
4,15424
4,14396
4,15364
4,14592
4,14584
4,14256
4,14408
4,14292
4,14680
4,14684
4,14356
4,14540
4,14992
4,14716
4,14384
4,14448
4,14384
4,15844
4,14368
4,14696
4,14468
4,15192
4,14412
4,14716
4,14456
4,14460
4,14732
4,14052
4,14276
4,14948
4,14348
4,14756
4,15072
4,14384
4,14236
4,15580
4,14644
4,14748
4,14244
4,14452
4,14760
4,14704
4,14292
4,14716
4,16812
4,13732
4,14464
4,15040
4,14940
4,14128
4,14284
4,14512
4,14444
4,15764
4,14320
4,14644
4,14608
4,14536
4,14812
4,14252
4,13780
4,14408
4,14600
4,14228
4,14928
4,14388
4,14116
4,14676
4,14436
4,14748
4,14516
4,14992
4,15260
4,14412
4,14096
4,14664
4,14992
4,14336
4,14028
4,14060
4,14284
4,15008
4,15024
4,14892
4,15592
4,14876
4,13716
4,14784
4,14956
4,14396
4,14372
4,14600
4,14992
4,15884
4,14524
4,14588
4,14376
4,15056
4,14336
4,14888
4,14004
4,15108
4,14372
4,14740
4,14444
4,14772
4,14352
4,14496
4,14660
4,15028
4,14400
4,14068
4,14644
4,14520
4,14928
4,15224
4,14808
4,14572
4,14248
4,14916
4,15028
4,14232
4,14268
4,14340
4,14824
4,15552
4,14932
4,14416
4,15240
4,14708
4,14420
4,14432
4,15080
4,14296
4,14276
4,15252
4,14076
4,14616
4,13848
4,14204
4,14100
4,14644
4,13524
4,14220
4,14660
4,14228
4,15244
4,15364
4,14336
4,14304
4,14928
4,13596
4,15360
4,14676
4,14488
4,15844
4,14608
4,14388
4,14436
4,14288
4,14680
4,15428
4,14380
4,14396
4,14696
4,14600
4,14596
4,14052
4,13628
4,14388
4,14324
4,14300
4,17168
4,14480
4,14580
4,14736
4,14772
4,14492
4,14836
4,14648
4,14232
4,14264
4,14644
4,14156
4,14416
4,14796
4,14508
4,13872
4,13892
4,15944
4,14488
4,14444
4,15736
4,14500
4,14712
4,14756
4,14760
4,14692
4,14348
4,14256
4,14400
4,15228
4,14492
4,15064
4,14116
4,14568
4,15236
4,14340
4,14592
4,14968
4,14776
4,14280
4,15724
4,15000
4,14432
4,14568
4,14484
4,15816
4,14688
4,14508
4,14744
4,14064
4,15260
4,14304
4,14188
4,14376
4,14000
4,14164
4,14732
4,14628
4,14228
4,14512
4,13884
4,14340
4,13744
4,14660
4,14508
4,14368
4,14336
4,13796
4,14232
4,15172
4,14164
4,14960
4,14552
4,14836
4,14988
4,14816
4,14616
4,14996
4,14936
4,14468
4,14672
4,13860
4,14980
4,14464
4,14068
4,14432
4,14932
4,14896
4,15300
4,15520
4,14372
4,13988
4,14800
4,14348
4,14120
4,14292
4,14856
4,14444
4,15124
4,14964
4,14904
4,14592
4,14024
4,15048
4,15704
4,15248
4,15120
4,15364
4,15088
4,14840
4,14768
4,14196
4,14316
4,15100
4,15916
4,13784
4,15160
4,14812
4,15296
4,14320
4,14328
4,14568
4,14296
4,14668
4,14240
4,14600
4,15156
4,14368
4,14092
4,14188
4,14660
4,14812
4,14272
4,15316
4,14508
4,14992
4,14220
4,14256
4,14596
4,14332
4,14432
4,14460
4,14532
4,14832
4,15148
4,14764
4,13956
4,14652
4,14496
4,14692
4,14244
4,14356
4,14628
4,14536
4,14376
4,14096
4,14448
4,14068
4,14164
4,15928
4,14884
4,15068
4,14936
4,14784
4,14556
4,14876
4,14364
4,15132
4,14140
4,14460
4,14480
4,14400
4,14380
4,14100
4,14420
4,15416
4,14520
4,15040
4,14600
4,14868
4,14196
4,15564
4,14808
4,16024
4,14460
4,14940
4,14148
4,14468
4,14448
4,14536
4,15156
4,14540
4,14912
4,14464
4,14760
4,15544
4,14064
4,14236
4,13928
4,14272
4,14228
4,14892
4,14328
4,14740
4,14584
4,14680
4,13984
4,14284
4,14624
4,14892
4,14344
4,14768
4,14780
4,15048
4,14840
4,14208
4,14580
4,14728
4,14348
4,14476
4,14856
4,15540
4,14328
4,14624
4,14524
4,14080
4,14456
4,14248
4,14272
4,14528
4,14680
4,14288
4,14764
4,14488
4,14548
4,14748
4,15448
4,14948
4,14456
4,14420
4,14804
4,14396
4,14496
4,14520
4,14256
4,14792
4,14600
4,14972
4,14684
4,14568
4,15284
4,14660
4,14572
4,15420
4,14776
4,14432
4,14404
4,14496
4,14496
4,14048
4,14968
4,14172
4,14524
4,14196
4,13952
4,14512
4,14372
4,14312
4,15108
4,14488
4,14044
4,14200
4,14724
4,14764
4,14456
4,15120
4,15444
4,14864
4,14812
4,14872
4,14336
4,14824
4,14532
4,14776
4,14616
4,14588
4,14656
4,14804
4,14720
4,14944
4,14176
4,14672
4,14976
4,14904
4,15152
4,13992
4,15140
4,14408
4,15328
4,14644
4,14808
4,14768
4,14764
4,14836
4,14936
4,14284
4,14304
4,14824
4,14560
4,14744
4,14520
4,14924
4,14552
4,15584
4,14988
4,14956
4,14412
4,14460
4,14620
4,14632
4,14036
8,14464
8,15076
8,14460
8,15244
8,14544
8,14792
8,15108
8,14616
8,14764
8,14588
8,15052
8,15280
8,14248
8,15384
8,14260
8,15160
8,14504
8,14772
8,14520
8,15256
8,15012
8,13892
8,14148
8,14484
8,14652
8,14944
8,14708
8,14472
8,14852
8,14532
8,14308
8,14712
8,13740
8,14168
8,14472
8,14652
8,14624
8,14336
8,15496
8,14428
8,15148
8,14540
8,14224
8,15100
8,14672
8,14540
8,14564
8,14024
8,15092
8,14192
8,14356
8,14560
8,14512
8,14296
8,14716
8,14400
8,13768
8,14896
8,14308
8,14288
8,14516
8,14228
8,14776
8,14552
8,14872
8,14768
8,15340
8,15496
8,14560
8,14284
8,14732
8,14508
8,14508
8,15692
8,14476
8,14736
8,14620
8,15128
8,14808
8,14820
8,13960
8,14392
8,14132
8,14628
8,14744
8,14180
8,14556
8,15620
8,16280
8,14648
8,14656
8,14600
8,14404
8,14296
8,14320
8,14556
8,15260
8,14148
8,14976
8,15300
8,15648
8,15204
8,14352
8,14148
8,14060
8,14460
8,14616
8,14648
8,14676
8,14204
8,14676
8,14432
8,14496
8,14228
8,15000
8,14128
8,14876
8,14244
8,15600
8,14284
8,14932
8,14204
8,14416
8,15012
8,15120
8,14952
8,14820
8,14808
8,14268
8,14476
8,14636
8,14308
8,14492
8,14492
8,15008
8,15732
8,15308
8,14584
8,14304
8,15268
8,14492
8,14316
8,14836
8,14384
8,14668
8,14920
8,14252
8,14740
8,14540
8,13924
8,14828
8,14472
8,14552
8,14424
8,15688
8,14444
8,14768
8,14844
8,14056
8,14164
8,14320
8,14672
8,14512
8,14888
8,14772
8,14312
8,15236
8,14476
8,14488
8,14616
8,15372
8,14292
8,13768
8,14368
8,14192
8,14756
8,14472
8,15016
8,14780
8,14828
8,15032
8,14688
8,14372
8,14772
8,14496
8,14332
8,14892
8,14268
8,15020
8,14216
8,13752
8,14624
8,14940
8,14920
8,14816
8,14600
8,14272
8,14988
8,14704
8,14388
8,14616
8,14652
8,14500
8,14224
8,14728
8,14316
8,14000
8,14992
8,14248
8,13852
8,14736
8,14040
8,14392
8,14716
8,14400
8,14604
8,14396
8,14784
8,14668
8,14848
8,14456
8,14692
8,14936
8,14908
8,14612
8,14720
8,14016
8,14956
8,14528
8,14068
8,15156
8,14736
8,14600
8,15000
8,14600
8,14252
8,14524
8,15088
8,14612
8,14808
8,14636
8,14284
8,14156
8,14888
8,14540
8,14572
8,14260
8,14344
8,14428
8,15064
8,14288
8,15256
8,14636
8,14980
8,14812
8,14376
8,14728
8,13920
8,14628
8,14736
8,14432
8,14312
8,15180
8,14180
8,14028
8,14448
8,13848
8,14960
8,14608
8,14568
8,14760
8,14632
8,14728
8,15060
8,14656
8,14612
8,15004
8,14912
8,14200
8,15308
8,14516
8,15492
8,15096
8,14120
8,14336
8,14792
8,14304
8,14484
8,14632
8,14884
8,14864
8,14836
8,14764
8,14756
8,14576
8,15116
8,14372
8,14748
8,14456
8,14676
8,14308
8,14560
8,14996
8,14352
8,15168
8,15848
8,14532
8,14352
8,15168
8,14344
8,14636
8,14092
8,13936
8,14340
8,13996
8,14480
8,14648
8,14376
8,15056
8,14692
8,14420
8,14692
8,14652
8,14384
8,14956
8,13808
8,15164
8,14472
8,14724
8,13964
8,14700
8,13900
8,14776
8,14416
8,14188
8,14184
8,14204
8,14684
8,14472
8,14204
8,14424
8,15888
8,14468
8,14476
8,15192
8,14960
8,14424
8,15252
8,14144
8,14388
8,14280
8,14064
8,14348
8,14512
8,14504
8,14376
8,14996
8,14988
8,13936
8,15160
8,14204
8,13904
8,14456
8,15560
8,14404
8,14688
8,14744
8,13808
8,15284
8,14036
8,14272
8,14432
8,14416
8,14648
8,14744
8,14404
8,14568
8,15756
8,14756
8,15072
8,14136
8,14728
8,14520
8,14468
8,14912
8,14888
8,14252
8,14720
8,14204
8,14344
8,14528
8,14364
8,14712
8,14332
8,14312
8,14612
8,13864
8,14440
8,14432
8,14288
8,15212
8,14544
8,15052
8,14884
8,14692
8,14352
8,14728
8,13996
8,14744
8,14780
8,14728
8,14364
8,14916
8,15040
8,15204
8,14232
8,14172
8,14476
8,14728
8,15304
8,14608
8,14780
8,14284
8,14064
8,14272
8,14448
8,14480
8,14132
8,14716
8,14672
8,14692
8,14540
8,14460
8,15832
8,14832
8,15068
8,15072
8,14220
8,16412
8,14780
8,14064
8,14328
8,14380
8,14912
8,14272
8,14292
8,14604
8,14668
8,14460
8,14692
8,14072
8,13816
8,14976
8,13984
8,14424
8,15116
8,14532
8,14912
8,15436
8,14772
8,14748
8,14216
8,14640
8,14508
8,14428
8,14744
8,15500
8,14768
8,14532
8,14844
8,14300
8,15188
8,14884
8,14824
8,13976
8,14876
8,14724
8,15776
8,14904
8,14768
8,15028
8,14344
8,15312
8,14204
8,14972
8,14792
8,14400
8,14828
8,14932
8,14360
8,14676
8,14176
8,14232
8,14332
8,14520
8,14892
8,15268
8,14780
8,14948
8,14328
8,14564
8,15284
8,14344
8,15400
8,15112
8,14892
8,15136
8,15304
8,14772
8,13956
8,14956
8,14548
8,14708
8,14588
8,15044
8,14508
8,14532
8,14980
8,14780
8,14460
8,14124
8,14148
8,14164
8,14828
8,14216
8,14204
8,14624
8,14744
8,14620
8,15728
8,14868
8,14980
8,15248
8,14592
8,14536
8,14184
8,14468
8,14840
8,14820
8,14792
8,14004
8,14820
8,14880
8,14780
8,14740
8,14600
8,14380
8,14552
8,14276
8,14204
8,14572
8,14312
8,14428
8,14756
8,14232
8,14388
8,14740
8,14724
8,14400
8,15052
8,14180
8,14996
8,14520
8,14140
8,14884
8,14300
8,14376
8,15544
8,14188
8,14120
8,14084
8,14792
8,15144
8,15404
8,14348
8,14708
8,14480
8,14120
8,14328
8,14696
8,13808
8,14508
8,14472
8,14740
8,15500
8,14840
8,14700
8,14928
8,14292
8,14492
8,14856
8,14088
8,14852
8,14812
8,15092
8,14944
8,14752
8,14712
8,14572
8,14596
8,14320
8,14652
8,14528
8,14948
8,14348
8,14436
8,14436
8,14600
8,14980
8,14680
8,14212
8,15084
8,14376
8,14776
8,15132
8,15428
8,14468
8,14516
8,14576
8,14952
8,14200
8,15088
8,14792
8,14348
8,14484
8,14552
8,14900
8,14484
8,14608
8,14612
8,14312
8,14264
8,15388
8,14228
8,14648
8,14580
8,15444
8,14836
8,14864
8,14212
8,14640
8,14500
8,14284
8,14824
8,14028
8,14008
8,14856
8,14580
8,14300
8,14404
8,14504
8,14664
8,14020
8,14716
8,14624
8,14456
8,14960
8,14012
8,14484
8,14000
8,14596
8,14400
8,14196
8,14256
8,15724
8,14320
8,14572
8,14840
8,14436
8,14868
8,14504
8,14660
8,14208
8,14180
8,14752
8,14144
8,15120
8,14988
8,14128
8,14980
8,15136
8,14788
8,14580
8,14804
8,15028
8,15372
8,15384
8,14260
8,14428
8,14452
8,14284
8,14404
8,14272
8,15112
8,14400
8,15036
8,14820
8,14560
8,14560
8,15560
8,14892
8,13960
8,15300
8,14936
8,14424
8,14444
8,14392
8,15840
8,14976
8,14808
8,14196
8,14640
8,14480
8,14560
8,14588
8,15388
8,14492
8,14476
8,14824
8,14608
8,15060
8,14592
8,14776
8,14928
8,14280
8,14912
8,15092
8,14260
8,14540
8,14152
8,14644
8,14340
8,14752
8,14212
8,13960
8,14344
8,14680
8,14464
8,15176
8,14384
8,14960
8,14684
8,14916
8,13996
8,14528
8,14096
8,14784
8,15292
8,13780
8,13868
8,14284
8,15228
8,14640
8,14896
8,14108
8,15784
8,14360
8,14264
8,15592
8,14664
8,14520
8,13860
8,14852
8,14464
8,14636
8,14688
8,14884
8,14444
8,14300
8,14604
8,14792
8,14620
8,14772
8,14796
8,15016
8,14596
8,14880
8,15260
8,14588
8,13908
8,15228
8,15064
8,14484
8,14388
8,14600
8,14744
8,14340
8,14552
8,14756
8,14792
8,14960
8,14404
8,14120
8,14540
8,14372
8,14032
8,14820
8,14308
8,14556
8,14480
8,14644
8,14828
8,14740
8,14228
8,14612
8,14400
8,14240
8,14948
8,14332
8,14344
8,14464
8,15068
8,15100
8,14732
8,13936
8,15200
8,14836
8,14688
8,14320
8,14720
8,14940
8,14888
8,15056
8,14540
8,14520
8,14736
8,13984
8,14764
8,14820
8,14772
8,14008
8,15288
8,16176
8,14184
8,13928
8,14592
8,14236
8,14352
8,14492
8,14148
8,14456
8,15192
8,14092
8,14704
8,14428
8,14404
8,14336
8,14260
8,14468
8,14668
8,15024
8,14632
8,14200
8,14088
8,14956
8,14620
8,14752
8,13980
8,14448
8,14680
8,14804
8,14336
8,14432
8,14576
8,14500
8,15516
8,14160
8,14392
8,14436
8,14272
8,15304
8,14364
8,14260
8,14204
8,14248
8,14340
8,14732
8,14700
8,14060
8,14408
8,14740
8,14452
8,14732
8,14432
8,14380
8,14868
8,14600
8,15028
8,14380
8,14972
8,14380
8,15232
8,14600
8,14796
8,14388
8,14884
8,14732
8,14404
8,15124
8,14340
8,14540
8,14448
8,14436
8,15028
8,14444
8,15636
8,14608
8,14792
8,14624
8,14432
8,14012
8,15220
8,14396
8,14564
8,14596
8,14552
8,15260
8,15368
8,13704
8,14396
8,14828
8,15108
8,14780
8,14636
8,14476
8,14484
8,14280
8,14140
8,14276
8,15216
8,14136
8,14468
8,14908
8,13992
8,14024
8,14256
8,14608
8,14080
8,14092
8,14752
8,14124
8,14636
8,14952
8,13948
8,14256
8,14660
8,14200
8,14008
8,14216
8,14048
8,15312
8,14480
8,14768
8,14220
8,14836
8,15000
8,14604
8,14840
8,14532
8,14456
8,14692
8,14472
8,14296
8,14640
8,14348
8,14556
8,14444
8,14368
8,13980
8,15312
8,14464
8,14608
8,14820
8,14268
8,14232
8,14268
8,14744
8,14464
8,14580
8,15068
8,14508
8,14856
8,13964
8,13792
8,14460
8,14908
8,13712
8,15264
8,14520
8,14604
8,14528
8,15124
8,14640
8,14428
8,14800
8,14252
8,14528
8,14076
8,14024
8,14676
16,14780
16,15340
16,14744
16,14644
16,14960
16,14332
16,14336
16,14652
16,14356
16,14124
16,14452
16,14444
16,14316
16,15376
16,14332
16,14544
16,14376
16,14268
16,15236
16,14308
16,13952
16,15276
16,14316
16,15428
16,14032
16,14744
16,14600
16,14848
16,14780
16,14992
16,14152
16,15092
16,14748
16,14800
16,14484
16,14720
16,14388
16,15144
16,14148
16,14376
16,15052
16,14540
16,14664
16,14548
16,14400
16,14576
16,14152
16,14516
16,15128
16,13860
16,14484
16,14472
16,14224
16,14364
16,14832
16,14552
16,14084
16,14360
16,14584
16,14504
16,14516
16,15468
16,14500
16,14872
16,14324
16,14512
16,14716
16,14664
16,14496
16,14156
16,14396
16,14708
16,14500
16,14048
16,14432
16,14300
16,14792
16,14084
16,14720
16,14184
16,14288
16,14756
16,14440
16,14820
16,15840
16,14368
16,14440
16,14436
16,14772
16,15384
16,14484
16,14520
16,14536
16,14900
16,14012
16,14268
16,15576
16,14252
16,15300
16,14408
16,14908
16,14144
16,14940
16,14864
16,13788
16,14184
16,14256
16,14084
16,14696
16,14312
16,14720
16,14168
16,14520
16,14576
16,14332
16,14528
16,14216
16,14688
16,14468
16,14752
16,15056
16,15072
16,14220
16,14172
16,15120
16,14780
16,13700
16,14856
16,14444
16,14556
16,14508
16,14248
16,14460
16,14480
16,14772
16,14480
16,14492
16,14740
16,14988
16,15064
16,15632
16,14636
16,14304
16,14604
16,14732
16,14096
16,14404
16,14352
16,14744
16,15536
16,14724
16,15136
16,13900
16,14580
16,14388
16,14336
16,14156
16,14368
16,14084
16,13864
16,14404
16,14416
16,14880
16,14964
16,14576
16,14100
16,14124
16,14584
16,14444
16,14456
16,14280
16,14292
16,15100
16,14420
16,14588
16,15100
16,14332
16,14640
16,15256
16,14300
16,14264
16,14792
16,14068
16,13884
16,14664
16,15228
16,14344
16,15268
16,14560
16,15068
16,14828
16,14924
16,14880
16,15628
16,14624
16,14260
16,15108
16,14972
16,14064
16,14760
16,14280
16,15336
16,14592
16,14668
16,14960
16,14696
16,14200
16,14580
16,14576
16,14204
16,14320
16,14244
16,14680
16,14348
16,14376
16,14892
16,14896
16,14672
16,14164
16,14564
16,15968
16,14952
16,14804
16,14364
16,15328
16,14564
16,14660
16,14776
16,14248
16,14808
16,14628
16,14496
16,14644
16,14352
16,14876
16,15776
16,13968
16,14116
16,14456
16,15016
16,14752
16,15204
16,15264
16,15712
16,14636
16,14668
16,14756
16,14128
16,14468
16,14516
16,14572
16,14416
16,14824
16,14584
16,14296
16,14792
16,14568
16,14956
16,15512
16,14436
16,13948
16,15092
16,15776
16,14352
16,14264
16,15012
16,14544
16,14528
16,14168
16,14056
16,13924
16,14264
16,14068
16,14992
16,14252
16,14392
16,14496
16,14392
16,15256
16,14404
16,14772
16,14772
16,14448
16,14920
16,14284
16,14144
16,15132
16,15088
16,14936
16,15004
16,14232
16,13980
16,15192
16,14316
16,14412
16,14884
16,14620
16,14960
16,14428
16,14728
16,14364
16,14648
16,14676
16,14340
16,14800
16,14216
16,14736
16,14296
16,14964
16,14284
16,14304
16,14576
16,14936
16,14800
16,14392
16,13416
16,15128
16,15096
16,13936
16,14440
16,14932
16,14296
16,14296
16,14640
16,14884
16,14948
16,14884
16,15612
16,15336
16,14708
16,15076
16,14624
16,14952
16,15076
16,14356
16,14732
16,14744
16,14480
16,14960
16,14204
16,14260
16,14360
16,14760
16,14520
16,14360
16,14328
16,15820
16,14584
16,14428
16,14568
16,14900
16,15060
16,13940
16,14516
16,14660
16,14256
16,14500
16,14296
16,14932
16,15256
16,14684
16,14328
16,14896
16,14296
16,14188
16,15520
16,15096
16,14364
16,14532
16,13956
16,14108
16,14548
16,14052
16,14380
16,14608
16,14724
16,14360
16,14516
16,14036
16,14980
16,14476
16,14756
16,15372
16,14892
16,14428
16,14376
16,14724
16,14908
16,15004
16,13988
16,14804
16,14664
16,14616
16,15012
16,14812
16,14388
16,15060
16,13944
16,13888
16,14292
16,16700
16,14552
16,14576
16,15372
16,14424
16,15516
16,14732
16,14108
16,14888
16,14840
16,14252
16,14088
16,14368
16,14520
16,15704
16,13824
16,15024
16,14444
16,14732
16,14984
16,15204
16,14020
16,14560
16,14592
16,14508
16,14384
16,14580
16,14728
16,13880
16,13864
16,14244
16,14784
16,15108
16,14480
16,14940
16,14736
16,14700
16,14460
16,14476
16,14648
16,14340
16,14980
16,14228
16,14616
16,16176
16,14460
16,14708
16,14692
16,14700
16,14352
16,15240
16,14892
16,14300
16,14388
16,15116
16,15152
16,14580
16,14256
16,14824
16,14416
16,14564
16,15288
16,14348
16,14468
16,14344
16,14364
16,13976
16,14732
16,14712
16,14868
16,14360
16,15012
16,14596
16,14616
16,14196
16,14492
16,14528
16,14788
16,14636
16,14652
16,14452
16,14364
16,14328
16,13968
16,14244
16,14900
16,14416
16,16576
16,14380
16,14092
16,14456
16,14036
16,14156
16,14508
16,14612
16,14552
16,14288
16,14604
16,14788
16,14512
16,14080
16,14044
16,14776
16,14116
16,14312
16,14720
16,14516
16,15404
16,16224
16,14348
16,15524
16,14696
16,14220
16,14432
16,14824
16,14312
16,14848
16,15248
16,14536
16,14532
16,15264
16,13936
16,14236
16,15212
16,14036
16,14200
16,14616
16,14756
16,14108
16,14836
16,15224
16,15808
16,14736
16,14932
16,14772
16,14556
16,13960
16,15344
16,14640
16,14568
16,14424
16,15032
16,15172
16,14612
16,15636
16,14548
16,14760
16,14636
16,14452
16,14452
16,15776
16,15328
16,14344
16,14824
16,14608
16,15140
16,13976
16,14080
16,14236
16,14732
16,14500
16,14452
16,14188
16,14388
16,14580
16,14824
16,14648
16,14560
16,13740
16,14768
16,14480
16,14416
16,14688
16,15064
16,15072
16,14656
16,14724
16,14952
16,14480
16,15248
16,14140
16,14260
16,15148
16,14380
16,14764
16,14292
16,13620
16,14784
