number_of_threads,memory_size_in_K
2,24656
2,24872
2,24648
2,24692
2,24672
2,24764
2,24812
2,24788
2,24912
2,24740
2,24812
2,24724
2,24652
2,24548
2,24840
2,24984
2,24768
2,24636
2,24828
2,24772
2,24920
2,24648
2,24776
2,24756
2,24804
2,25024
2,24772
2,24896
2,24688
2,24644
2,24768
2,24816
2,24836
2,24664
2,24844
2,24716
2,24720
2,24812
2,24884
2,24808
2,24824
2,24880
2,24680
2,24748
2,24848
2,24704
2,24708
2,24724
2,24872
2,24648
2,24720
2,24848
2,24780
2,24720
2,24780
2,24768
2,24956
2,24820
2,24608
2,24728
2,24776
2,24804
2,24728
2,24656
2,24908
2,24748
2,24896
2,24592
2,24844
2,24736
2,24788
2,24944
2,24580
2,24932
2,24776
2,24756
2,24688
2,24788
2,24800
2,24732
2,24844
2,24924
2,24740
2,24688
2,24788
2,24700
2,24812
2,24788
2,24864
2,24744
2,24732
2,24712
2,24752
2,24756
2,24936
2,24688
2,24648
2,24636
2,24612
2,24788
2,24632
2,24904
2,24840
2,24692
2,24828
2,24720
2,24620
2,24884
2,24872
2,24876
2,24896
2,24676
2,25356
2,24780
2,24768
2,24628
2,24768
2,24716
2,24840
2,24708
2,24856
2,24880
2,24844
2,24580
2,24744
2,24840
2,24716
2,24656
2,24788
2,24888
2,24732
2,24740
2,24752
2,24720
2,24736
2,24916
2,24992
2,24832
2,24740
2,24768
2,24688
2,24720
2,24860
2,24672
2,24756
2,24712
2,24556
2,24912
2,24792
2,23736
2,24684
2,24776
2,24884
2,24832
2,24868
2,25420
2,24672
2,24816
2,24828
2,25500
2,24804
2,24840
2,24728
2,24696
2,24688
2,24648
2,24984
2,24648
2,24724
2,24800
2,24768
2,24856
2,24648
2,24696
2,24780
2,24924
2,24972
2,24824
2,24828
2,24960
2,24780
2,24892
2,24672
2,24676
2,24948
2,24704
2,24944
2,24712
2,24804
2,24612
2,24580
2,24920
2,24644
2,24892
2,24780
2,24852
2,24912
2,24888
2,24776
2,24724
2,24700
2,24560
2,24712
2,24720
2,24768
2,24728
2,24772
4,24792
4,24736
4,24748
4,24680
4,24768
4,24572
4,24852
4,24828
4,24792
4,24752
4,24940
4,24776
4,24700
4,24668
4,24764
4,24848
4,24684
4,24800
4,24664
4,25452
4,24844
4,24732
4,25568
4,24828
4,24784
4,24920
4,24792
4,24584
4,24796
4,24804
4,24604
4,24820
4,25472
4,24748
4,24800
4,24784
4,24824
4,24860
4,24760
4,24692
4,24708
4,24724
4,24764
4,24796
4,24608
4,24500
4,24660
4,24824
4,24676
4,24700
4,24720
4,24692
4,24968
4,24760
4,25552
4,25296
4,24856
4,24716
4,24892
4,24908
4,24932
4,24780
4,24812
4,24576
4,24708
4,24880
4,24808
4,24892
4,24760
4,24624
4,24716
4,24696
4,24872
4,24784
4,24856
4,24972
4,24716
4,24828
4,24728
4,24916
4,24836
4,24688
4,24940
4,24852
4,24716
4,24776
4,24556
4,24900
4,24876
4,24820
4,24636
4,24668
4,24916
4,24768
4,24672
4,24788
4,24944
4,24636
4,24724
4,24552
4,24636
4,24792
4,24664
4,24660
4,24772
4,24592
4,24668
4,25528
4,24880
4,24984
4,24760
4,24784
4,24780
4,24824
4,24740
4,24528
4,24808
4,24700
4,24696
4,24716
4,24824
4,24792
4,24744
4,24668
4,24784
4,24620
4,24796
4,24728
4,24680
4,24932
4,25364
4,24904
4,24916
4,24872
4,24652
4,24700
4,24916
4,24884
4,24900
4,24660
4,25476
4,24712
4,24880
4,24848
4,24664
4,24740
4,24892
4,24724
4,24692
4,24752
4,24700
4,24764
4,24656
4,24752
4,24908
4,25584
4,24800
4,24648
4,24672
4,24656
4,24800
4,24876
4,24752
4,24748
4,24740
4,24728
4,24664
4,24948
4,24716
4,24968
4,24868
4,25552
4,24764
4,24780
4,24700
4,24540
4,24872
4,24704
4,24728
4,24780
4,24712
4,24584
4,24684
4,24768
4,24948
4,24716
4,25448
4,24704
4,24948
4,24752
4,24984
4,24764
4,24568
4,24972
4,24784
4,24724
4,24848
4,24640
4,24696
4,24740
4,24664
4,24880
4,24708
4,24828
4,24708
4,24868
4,24812
4,24756
4,24848
4,24824
4,24684
4,24884
4,24912
4,24672
4,24828
4,24796
4,24788
4,24776
4,24748
4,24792
4,24924
4,24728
4,25580
4,24644
4,24744
4,24832
4,24868
4,24768
4,24812
4,24788
4,24748
4,24684
4,24536
4,24792
4,24740
4,24840
4,24852
4,24864
4,24884
4,24652
4,24536
4,24844
4,24792
4,24864
4,24716
4,24928
4,24692
4,24756
4,24964
4,24716
4,24804
4,24832
4,24900
4,24708
4,25568
4,24748
4,24804
4,24860
4,24796
4,24640
4,24728
4,24972
4,24836
4,24716
4,24876
4,24928
4,24652
4,24860
4,24864
4,24688
4,24732
4,24828
4,24868
4,24800
4,24708
4,24708
4,24712
4,24920
4,24772
4,24900
4,24652
4,24728
4,24700
4,24816
4,24648
4,24820
4,24788
4,24724
4,24572
4,24964
4,24728
4,24832
4,24840
4,24860
4,24972
4,24768
4,24732
4,24892
4,24688
4,24924
4,24904
4,24732
4,24800
4,24688
4,24920
4,24796
4,24828
4,25516
4,24784
4,24972
4,24668
4,24800
4,24956
4,24820
4,24760
4,25580
4,24696
4,24680
4,24888
4,24872
4,24820
4,24836
4,25508
4,24836
4,24724
4,24844
4,24776
4,24604
4,24860
4,24860
4,25468
4,24728
4,24816
4,25564
4,24496
4,24764
4,24832
4,25008
4,24708
4,25476
4,24776
4,24868
4,24808
4,25576
4,24720
4,24912
4,24764
4,24880
4,24668
4,24860
4,24660
4,24896
4,24904
4,25496
4,24804
4,24808
4,24772
4,24576
4,24728
4,24832
4,24760
4,24784
4,24580
4,24864
4,24772
4,24732
4,24828
4,24808
4,24780
4,24528
4,24724
4,24868
4,24808
4,24696
4,24892
4,24896
4,24804
4,24792
4,24716
4,24216
4,24696
4,24756
4,24844
4,24972
4,24704
4,24744
4,24728
4,24752
4,24584
4,24780
4,24616
4,24736
4,24932
4,24696
4,24724
4,24748
4,24776
4,24628
4,24724
4,24720
4,24652
4,25456
4,24768
4,24752
4,24576
4,24768
4,24668
4,24744
4,24920
4,24944
4,25556
4,24652
4,24788
4,24540
4,24720
4,25436
4,24780
4,24752
4,24896
4,24700
4,24980
4,24560
4,24816
4,24720
4,24904
4,24812
4,24724
4,24480
4,24776
4,24712
4,24684
4,24680
4,24704
4,24768
4,24664
4,24732
4,24804
4,24824
4,24792
4,24676
4,24968
4,24880
4,24668
4,24856
4,24796
4,24656
4,24780
4,24776
4,24744
4,25000
4,24828
4,24712
4,24836
4,24832
4,24872
4,24684
4,24688
4,24652
4,24712
4,24692
4,24704
4,24992
4,24764
4,24756
4,24588
4,24636
4,24660
4,24676
4,24776
4,24828
4,24740
4,24816
4,24876
4,24756
4,24660
4,24760
4,24608
4,24784
4,24932
4,24712
4,24684
4,24924
4,24688
4,24736
4,24952
4,24668
4,24632
4,24772
4,24668
4,24808
4,24712
4,24708
4,24780
4,24876
4,24920
4,24648
4,24764
4,24800
4,25540
4,25024
4,24876
4,24724
4,24980
4,24824
4,24760
4,24824
4,24796
4,24756
4,24696
4,24828
4,24868
4,24544
4,24696
4,24964
4,24728
4,24684
4,24980
4,24744
4,24736
4,24716
4,24836
4,24692
4,24800
4,24816
4,24588
4,24892
4,24988
4,24552
4,24692
4,24856
4,24740
4,24744
4,24796
4,24656
4,24588
4,24708
4,24852
4,24628
4,24908
4,24772
4,24580
4,24860
4,24892
4,24820
4,24972
4,24772
4,24700
4,24580
4,24896
4,24768
4,24876
4,24868
4,24740
4,24820
4,24692
4,24604
4,24792
4,24760
4,24756
4,24800
4,24752
4,24792
4,24648
4,24720
4,24876
4,24788
4,24980
4,24796
4,24892
4,24776
4,24700
4,24764
4,24932
4,24764
4,24632
4,24764
4,25560
4,24804
4,24800
4,24796
4,24768
4,24664
4,24752
4,24760
4,24684
4,24896
4,24956
4,24724
4,24780
4,24772
4,24732
4,24796
4,24924
4,24944
4,24808
4,24796
4,24812
4,25380
4,24876
4,24744
4,24964
4,24524
4,24776
4,24860
4,24692
4,25464
4,24212
4,24680
4,24812
4,25592
4,24792
4,24860
4,24732
4,24964
4,24700
4,24624
4,24612
4,24796
4,24872
4,24788
4,24860
4,24860
4,24852
4,24784
4,24232
4,24732
4,24784
4,24812
4,24916
4,25076
4,24660
4,24768
4,24864
4,24824
4,24808
4,24760
4,24612
4,24708
4,24752
4,24912
4,24920
4,24864
4,24784
4,24820
4,24952
4,24876
4,24844
4,25596
4,24740
4,24752
4,24756
4,24784
4,24884
4,24832
4,24972
4,24844
4,24980
4,25588
4,24708
4,24792
4,24760
4,24852
4,25528
4,25416
4,24804
4,24660
4,24904
4,24804
4,24672
4,24840
4,24940
4,24872
4,24736
4,24656
4,24752
4,24812
4,24672
4,24848
4,24652
4,24752
4,24792
4,24740
4,24884
4,24948
4,25000
4,24760
4,24752
4,24748
4,24960
4,24692
4,24724
4,24708
4,24880
4,24972
4,24788
4,24684
4,24684
4,25564
4,24604
4,24884
4,24716
4,24876
4,24680
4,24752
4,24592
4,24816
4,24708
4,24916
4,24684
4,24568
4,24800
4,24736
4,24648
4,24560
4,24712
4,24992
4,24772
4,24852
4,24656
4,24696
4,24708
4,24904
4,24724
4,24968
4,24788
4,24752
4,24740
4,24756
4,24880
4,24760
4,24840
4,24728
4,24492
4,24696
4,24868
4,24844
4,24856
4,24612
4,25556
4,24696
4,24928
4,24812
4,24780
4,24624
4,24756
4,24688
4,24824
4,24800
4,24676
4,24852
4,24952
4,24776
4,24632
4,24760
4,24956
4,24840
4,24796
4,24868
4,24736
4,24636
4,24736
4,24704
4,25480
4,24876
4,24736
4,24956
4,24712
4,24728
4,24700
4,24488
4,24660
4,24776
4,24816
4,24832
4,24788
4,24780
4,24948
4,24736
4,24796
4,24696
4,24816
4,24740
4,24692
4,24588
4,24780
4,24984
4,24652
4,24688
4,24740
4,24932
4,24848
4,24812
4,24932
4,24864
4,24692
4,24828
4,24596
4,24832
4,24636
4,24688
4,24744
4,24580
4,24732
4,24732
4,25432
4,24696
4,25016
4,24712
4,24792
4,24644
4,24816
4,24632
4,24832
4,24708
4,24784
4,24808
4,24760
4,24848
4,24844
4,24688
4,24736
4,24752
4,24604
4,24952
4,24608
4,24856
4,24924
4,24816
4,24860
4,24748
4,24708
4,24740
4,24704
4,24752
4,24652
4,24676
4,24740
4,24872
4,24924
4,24660
4,24952
4,24736
4,24668
4,24948
4,24848
4,24652
4,24788
4,24740
4,24696
4,24976
4,25384
4,24836
4,24776
4,24772
4,24736
4,24600
4,24688
4,24600
4,24648
4,24616
4,24744
4,24776
4,24748
4,24848
4,24532
4,25608
4,24900
4,24876
4,24948
4,24840
4,24772
4,24748
4,24652
4,24700
4,24716
4,24892
4,24780
4,24788
4,24768
4,24700
4,24992
4,24756
4,24740
4,24712
4,24776
4,25412
4,24636
4,24708
4,25568
4,24816
4,24980
4,24748
4,25236
4,24836
4,24804
4,24496
4,24980
4,24816
4,24828
4,24848
4,24664
4,24692
4,24764
4,24912
4,24852
4,24720
4,24936
4,24816
4,24752
4,24752
4,24760
4,25324
4,25572
4,24884
4,24812
4,24672
4,24768
4,24708
4,24616
4,24700
4,25408
4,24808
4,24704
4,24716
4,24968
4,24748
4,24844
4,24748
4,24832
4,24848
4,24812
4,24748
4,24700
4,24712
4,24832
4,24768
4,24624
4,24708
4,25452
4,24748
4,24792
4,24808
4,24756
4,24764
4,24824
4,24868
4,24660
4,24696
4,24692
4,24828
4,24540
4,24836
4,24612
4,24772
4,24728
4,24724
4,24836
4,24740
4,24840
4,24940
4,24788
4,24780
4,24832
4,24776
4,24520
4,24740
4,24808
4,24592
4,24816
4,24724
4,24868
4,25396
4,24796
4,24664
4,24836
4,24668
4,24772
4,24768
4,24768
4,24960
4,24716
4,24932
4,25484
4,24764
4,24720
4,24660
4,24972
4,24776
4,24740
4,24796
4,24828
4,24784
4,24720
4,24804
4,24736
4,24732
4,24672
4,25560
4,24620
4,24732
8,24800
8,24824
8,24832
8,24736
8,24920
8,24660
8,24816
8,24732
8,24768
8,24984
8,24740
8,24912
8,24812
8,24752
8,24960
8,24748
8,24696
8,24576
8,24820
8,24896
8,24728
8,24988
8,25420
8,24748
8,24832
8,24696
8,24600
8,24700
8,24700
8,25428
8,24920
8,24728
8,24948
8,24928
8,24848
8,24820
8,24712
8,24708
8,24736
8,24720
8,24952
8,24696
8,24768
8,24860
8,24732
8,24732
8,24784
8,24808
8,24792
8,24952
8,24816
8,24596
8,25584
8,24940
8,24740
8,24804
8,24956
8,24568
8,24812
8,24824
8,24736
8,24396
8,24768
8,24656
8,24964
8,25504
8,24884
8,24828
8,24820
8,24936
8,24804
8,24800
8,24712
8,24796
8,24996
8,24952
8,24684
8,24668
8,24972
8,24716
8,24748
8,24936
8,24792
8,25328
8,24888
8,24664
8,24808
8,24792
8,24732
8,24836
8,24500
8,24632
8,25400
8,25472
8,25440
8,24956
8,24976
8,25564
8,24628
8,24840
8,24748
8,24884
8,24752
8,24704
8,24932
8,24828
8,24860
8,24788
8,25424
8,24600
8,24748
8,24740
8,24628
8,24700
8,24584
8,24916
8,24756
8,24828
8,24712
8,24824
8,24808
8,24808
8,24752
8,24636
8,24700
8,24784
8,24976
8,24756
8,24716
8,24784
8,24660
8,25508
8,24712
8,24792
8,24732
8,24844
8,25516
8,24744
8,24672
8,24824
8,24816
8,24880
8,24816
8,24828
8,24800
8,24860
8,24752
8,24788
8,24696
8,24960
8,24836
8,25552
8,24808
8,24764
8,24776
8,25428
8,24868
8,24700
8,24852
8,24880
8,24752
8,24680
8,24636
8,24932
8,24880
8,24860
8,24864
8,24860
8,24592
8,25456
8,24652
8,24916
8,24716
8,24528
8,24864
8,24616
8,24828
8,24916
8,24800
8,24776
8,24684
8,24828
8,24892
8,24660
8,24976
8,24680
8,24864
8,24764
8,24928
8,24856
8,24628
8,24808
8,24728
8,24832
8,24768
8,24776
8,24736
8,24724
8,24960
8,24776
8,24900
8,24696
8,24720
8,24688
8,24752
8,24824
8,24816
8,24756
8,24704
8,24792
8,24864
8,24784
8,24696
8,24840
8,24744
8,24644
8,24876
8,24920
8,24788
8,24748
8,24712
8,25584
8,24860
8,24672
8,24712
8,24640
8,24860
8,24800
8,24776
8,24884
8,24872
8,24712
8,24728
8,24948
8,24808
8,24860
8,24732
8,24808
8,24764
8,24532
8,25380
8,24880
8,24656
8,25536
8,24636
8,24720
8,24884
8,24940
8,24788
8,24844
8,25548
8,24624
8,24696
8,24580
8,24832
8,24848
8,24756
8,24724
8,24756
8,25000
8,24860
8,24748
8,24732
8,24836
8,24712
8,24916
8,24916
8,24820
8,24644
8,24876
8,24692
8,24888
8,24944
8,24904
8,24820
8,24720
8,24744
8,24880
8,24868
8,24776
8,24828
8,24932
8,24892
8,24688
8,25452
8,24752
8,24788
8,24964
8,24636
8,24816
8,24840
8,24828
8,24792
8,25016
8,24940
8,24660
8,24836
8,24672
8,24780
8,24832
8,24760
8,25536
8,24804
8,24972
8,24836
8,24620
8,24992
8,24720
8,25020
8,24892
8,24688
8,24872
8,24880
8,24872
8,24680
8,24776
8,24668
8,24884
8,24716
8,24752
8,24728
8,24700
8,24840
8,24652
8,24728
8,24904
8,24952
8,24708
8,24772
8,24712
8,25644
8,24892
8,24852
8,24692
8,24756
8,25392
8,24756
8,24844
8,24708
8,24668
8,24888
8,24864
8,24808
8,24836
8,24612
8,24948
8,24764
8,24844
8,24620
8,24972
8,24736
8,24604
8,24792
8,24916
8,24884
8,24908
8,24688
8,24916
8,24712
8,25496
8,24568
8,24692
8,24984
8,25584
8,24796
8,24904
8,24908
8,24832
8,24684
8,24772
8,25528
8,24892
8,24832
8,24764
8,24884
8,24820
8,25668
8,24708
8,24976
8,24752
8,24984
8,24664
8,24812
8,24796
8,24704
8,24964
8,24736
8,24880
8,24664
8,24772
8,24604
8,24836
8,24816
8,25024
8,24704
8,24832
8,25516
8,24948
8,24652
8,24864
8,24928
8,24956
8,24700
8,24824
8,24848
8,24680
8,24900
8,24964
8,24924
8,24908
8,24696
8,24768
8,24708
8,24696
8,24976
8,24728
8,24884
8,24804
8,24796
8,24952
8,24844
8,24844
8,24748
8,24716
8,24608
8,24788
8,24800
8,24824
8,24940
8,24624
8,24836
8,24880
8,24624
8,24788
8,24904
8,24880
8,24548
8,24824
8,24748
8,24732
8,24764
8,24744
8,24776
8,24840
8,24620
8,24744
8,24652
8,24932
8,24692
8,24704
8,24724
8,24920
8,24936
8,24764
8,24912
8,24756
8,24672
8,24784
8,24644
8,24652
8,24780
8,24848
8,24668
8,24768
8,24916
8,24808
8,24756
8,24648
8,24680
8,24672
8,24876
8,24780
8,24732
8,24828
8,24852
8,24740
8,24780
8,24872
8,24844
8,24728
8,24652
8,24788
8,24844
8,24864
8,24688
8,24676
8,24772
8,24936
8,24784
8,24924
8,24632
8,24836
8,24740
8,25440
8,24856
8,24572
8,24912
8,24928
8,24748
8,24668
8,24676
8,24876
8,24900
8,24776
8,24660
8,24928
8,24796
8,24724
8,24916
8,24608
8,24872
8,24700
8,24872
8,24820
8,24756
8,24824
8,24832
8,24744
8,24840
8,24752
8,24664
8,24960
8,24652
8,25000
8,24760
8,24756
8,24836
8,24752
8,24676
8,24872
8,24680
8,24888
8,25012
8,24860
8,24760
8,24928
8,24980
8,24908
8,24724
8,24820
8,24712
8,24812
8,24796
8,24664
8,24796
8,24888
8,24800
8,24892
8,24900
8,24768
8,24792
8,24752
8,24748
8,24632
8,24832
8,24856
8,24660
8,24796
8,24844
8,24780
8,24788
8,24660
8,24716
8,24784
8,24816
8,24564
8,24604
8,24864
8,24684
8,24804
8,24700
8,24756
8,24700
8,24700
8,24720
8,24896
8,24892
8,24828
8,24844
8,24796
8,24772
8,24812
8,24548
8,24904
8,24820
8,24712
8,24712
8,24940
8,24696
8,24684
8,25544
8,24684
8,24856
8,24768
8,24684
8,24952
8,24860
8,24784
8,24748
8,24804
8,24832
8,24764
8,24848
8,24956
8,24884
8,24976
8,24964
8,24764
8,24708
8,24960
8,24752
8,24820
8,24752
8,24736
8,25516
8,24740
8,24640
8,24832
8,24788
8,24728
8,24624
8,25620
8,24800
8,24616
8,24788
8,24956
8,24648
8,24744
8,24640
8,24784
8,24588
8,24816
8,24904
8,25592
8,24748
8,24728
8,24808
8,24788
8,24760
8,24808
8,24656
8,24780
8,24876
8,24804
8,24784
8,25480
8,24828
8,24872
8,24856
8,24736
8,24964
8,24756
8,24600
8,24800
8,24780
8,24936
8,24636
8,24848
8,24736
8,24728
8,24640
8,25008
8,24812
8,24784
8,24684
8,24872
8,24664
8,24944
8,24784
8,25392
8,24936
8,24748
8,24800
8,24788
8,24852
8,24848
8,24736
8,24644
8,24804
8,24640
8,24776
8,24968
8,24820
8,24888
8,24828
8,24664
8,24712
8,24960
8,24976
8,24856
8,24748
8,24760
8,24948
8,24956
8,24664
8,24824
8,24720
8,24620
8,24844
8,24688
8,24812
8,24816
8,24820
8,24772
8,24688
8,24836
8,24788
8,24672
8,24760
8,24856
8,24824
8,24732
8,24796
8,24924
8,24836
8,24712
8,24716
8,24720
8,24824
8,24844
8,24884
8,24644
8,24868
8,24868
8,25100
8,24592
8,24468
8,24784
8,24868
8,24972
8,24812
8,24832
8,24700
8,24748
8,24896
8,24740
8,25664
8,24952
8,24700
8,24660
8,24996
8,24756
8,24812
8,24716
8,24884
8,24728
8,24752
8,24676
8,24660
8,25008
8,24592
8,24640
8,24944
8,24756
8,23688
8,24860
8,24836
8,24756
8,24924
8,24736
8,24744
8,24752
8,24676
8,24732
8,24840
8,25432
8,24832
8,24852
8,24680
8,24856
8,24976
8,24924
8,24840
8,24840
8,24864
8,24792
8,24704
8,24820
8,24704
8,24768
8,24964
8,24864
8,24860
8,24780
8,24688
8,24800
8,24848
8,24816
8,24836
8,24648
8,24812
8,24852
8,24672
8,25468
8,24896
8,24740
8,24880
8,24656
8,24776
8,24824
8,24712
8,24944
8,24788
8,24820
8,24824
8,24812
8,24968
8,24788
8,24668
8,24920
8,24936
8,24964
8,24808
8,24788
8,24780
8,24932
8,24976
8,24748
8,24788
8,25536
8,24784
8,24796
8,24700
8,24872
8,24828
8,24740
8,25024
8,24748
8,24712
8,24824
8,24748
8,24824
8,24888
8,24740
8,24868
8,24788
8,24804
8,24764
8,24728
8,24812
8,24584
8,24728
8,24704
8,24844
8,24536
8,24864
8,24760
8,24564
8,24876
8,24824
8,25452
8,24816
8,24820
8,24932
8,24792
8,25448
8,24860
8,24740
8,24748
8,24840
8,24788
8,24864
8,24680
8,24792
8,24752
8,24616
8,24900
8,24572
8,24940
8,25516
8,24676
8,24768
8,24648
8,24776
8,24780
8,24940
8,24712
8,24944
8,24676
8,25648
8,24816
8,24716
8,24948
8,24860
8,25468
8,24968
8,24856
8,24712
8,24668
8,24780
8,24768
8,24876
8,24848
8,24792
8,24728
8,24620
8,24912
8,24828
8,24708
8,24740
8,24844
8,24724
8,25504
8,24784
8,24800
8,24848
8,24836
8,24896
8,24932
8,25580
8,24728
8,24776
8,24852
8,24536
8,24964
8,24648
8,24716
8,24936
8,24964
8,24688
8,24732
8,24728
8,24776
8,24744
8,24856
8,24720
8,24688
8,24664
8,24784
8,25432
8,24892
8,24860
8,24728
8,24816
8,24660
8,24812
8,25568
8,24612
8,24704
8,24952
8,24812
8,24636
8,24764
8,24852
8,24612
8,24888
8,24804
8,24980
8,24764
8,24932
8,24856
8,24880
8,24580
8,24724
8,24636
8,24888
8,24864
8,24708
8,24892
8,24788
8,24784
8,25008
8,24772
8,24760
8,24912
8,24900
8,24772
8,24756
8,25032
8,24876
8,24684
8,24672
8,24628
8,25576
8,24588
8,24796
8,24892
8,24588
8,24880
8,24864
8,24988
8,24768
8,24604
8,24972
8,24776
8,24756
8,24704
8,24812
8,24728
8,24704
8,24820
8,24868
8,25432
8,24712
8,24896
8,24696
8,24756
8,24748
8,24916
8,24652
16,25140
16,25032
16,24936
16,25708
16,25012
16,24964
16,24988
16,25036
16,24924
16,25088
16,25144
16,25004
16,25200
16,25880
16,25092
16,25144
16,25084
16,25168
16,25052
16,24972
16,25136
16,25152
16,25056
16,25060
16,25216
16,24860
16,25040
16,25124
16,25180
16,25004
16,25736
16,25200
16,25032
16,25276
16,24968
16,25268
16,25764
16,25164
16,25092
16,25160
16,24912
16,25148
16,25136
16,25168
16,25112
16,25112
16,25076
16,25100
16,25236
16,24984
16,24960
16,25248
16,24920
16,24980
16,25016
16,25220
16,25064
16,24904
16,24976
16,25244
16,25060
16,25080
16,25164
16,24980
16,25212
16,25060
16,24988
16,25248
16,24956
16,25060
16,25092
16,24896
16,24996
16,25204
16,24976
16,25136
16,24896
16,25056
16,25228
16,24984
16,25056
16,25024
16,25108
16,25256
16,25056
16,25072
16,25172
16,25228
16,25164
16,25240
16,25236
16,25248
16,25008
16,25172
16,25004
16,25168
16,24968
16,25164
16,25080
16,25148
16,25048
16,25272
16,24992
16,24932
16,25184
16,24860
16,25080
16,25772
16,24864
16,25044
16,25040
16,25032
16,25036
16,25060
16,25224
16,25032
16,24972
16,25248
16,25028
16,25224
16,25016
16,25072
16,24996
16,25200
16,25064
16,25028
16,24992
16,25028
16,25220
16,24988
16,24924
16,25228
16,25020
16,25152
16,25228
16,24972
16,25040
16,25196
16,25232
16,24984
16,25148
16,25148
16,25300
16,25032
16,24992
16,25020
16,25028
16,25076
16,25200
16,25104
16,25276
16,24932
16,25856
16,25096
16,25132
16,24964
16,25016
16,25080
16,25148
16,24948
16,24928
16,25120
16,25064
16,25080
16,25020
16,25100
16,24744
16,24964
16,24984
16,25240
16,25236
16,25064
16,25116
16,25100
16,25104
16,25120
16,25068
16,25804
16,25056
16,25848
16,25196
16,24988
16,25076
16,25876
16,25060
16,24988
16,25224
16,25180
16,25048
16,25132
16,25328
16,25172
16,25092
16,25060
16,24912
16,25176
16,25144
16,25000
16,25076
16,24968
16,25000
16,25008
16,25060
16,25096
16,24824
16,25056
16,24996
16,25012
16,24864
16,25180
16,25000
16,25044
16,24980
16,24976
16,25208
16,25000
16,25140
16,25012
16,25124
16,25000
16,25056
16,25068
16,25088
16,24968
16,25176
16,25148
16,25068
16,25196
16,25148
16,25280
16,25140
16,25040
16,25692
16,25164
16,25192
16,25088
16,25196
16,25248
16,25120
16,25028
16,25052
16,24968
16,24972
16,25124
16,25004
16,25132
16,25032
16,24992
16,24996
16,25012
16,25084
16,25200
16,24988
16,25136
16,25264
16,24996
16,24988
16,25020
16,24948
16,24948
16,25116
16,25052
16,25032
16,25036
16,25144
16,24984
16,24968
16,25084
16,25192
16,25004
16,25148
16,25708
16,25060
16,24960
16,25152
16,24944
16,25088
16,25184
16,24896
16,25080
16,25152
16,24904
16,25092
16,25076
16,25860
16,25000
16,25228
16,25108
16,24988
16,25252
16,25080
16,25132
16,25100
16,25088
16,24980
16,25100
16,24960
16,24996
16,25256
16,24908
16,25176
16,25060
16,25232
16,25104
16,25084
16,25112
16,25020
16,24944
16,25248
16,24948
16,24992
16,25132
16,25036
16,25040
16,24972
16,24824
16,24920
16,25200
16,25020
16,24896
16,25084
16,24924
16,24960
16,24960
16,25052
16,24968
16,25020
16,25316
16,25112
16,25200
16,24996
16,25164
16,25096
16,25220
16,25080
16,25192
16,25124
16,25124
16,23952
16,24984
16,25192
16,24880
16,25008
16,25168
16,25120
16,25256
16,25008
16,25012
16,25036
16,25088
16,25116
16,25240
16,25032
16,25132
16,25048
16,25064
16,25724
16,25244
16,25172
16,25108
16,25096
16,24932
16,25096
16,25160
16,24984
16,25028
16,25068
16,25168
16,24976
16,25120
16,25100
16,25164
16,25024
16,24824
16,25052
16,25016
16,25024
16,24968
16,24968
16,25116
16,25024
16,25172
16,25260
16,24868
16,25172
16,25084
16,24916
16,25824
16,25108
16,24992
16,24936
16,25112
16,25136
16,24964
16,25024
16,25028
16,24912
16,25024
16,25028
16,25172
16,25040
16,25188
16,25176
16,25192
16,25080
16,24960
16,25084
16,25000
16,24988
16,25140
16,25072
16,25012
16,25068
16,25228
16,25232
16,25024
16,24968
16,25028
16,25108
16,25020
16,25152
16,25060
16,25004
16,25788
16,25244
16,25060
16,25096
16,25040
16,25056
16,25080
16,25116
16,25028
16,25112
16,25080
16,25260
16,25132
16,25104
16,24988
16,25036
16,25040
16,24896
16,25144
16,25040
16,24868
16,24932
16,25752
16,25100
16,25012
16,24876
16,25060
16,25084
16,25068
16,24992
16,25860
16,25112
16,25860
16,25116
16,25036
16,25860
16,25156
16,25808
16,24904
16,24972
16,25196
16,25192
16,25032
16,24968
16,25172
16,25004
16,24980
16,25120
16,25260
16,24920
16,25016
16,25048
16,25064
16,25068
16,24996
16,25108
16,24868
16,25108
16,25172
16,25268
16,24988
16,25076
16,25584
16,25196
16,25040
16,25096
16,25028
16,24912
16,25840
16,24940
16,24972
16,25204
16,25032
16,25124
16,25136
16,25032
16,24960
16,25084
16,25076
16,24844
16,25096
16,25040
16,25044
16,24948
16,24984
16,24956
16,25020
16,25252
16,25080
16,25128
16,25076
16,25048
16,25052
16,24896
16,25228
16,25152
16,24952
16,24960
16,24884
16,25164
16,24900
16,25080
16,25064
16,25052
16,24992
16,25248
16,25040
16,25044
16,25124
16,24932
16,25088
16,25120
16,25068
16,25164
16,25820
16,25008
16,24916
16,25096
16,25056
16,25004
16,24976
16,25028
16,25104
16,25204
16,25044
16,24884
16,25108
16,25016
16,25204
16,25104
16,24984
16,25076
16,25052
16,25248
16,24972
16,25012
16,25020
16,25272
16,25888
16,24968
16,24928
16,25104
16,25024
16,25832
16,25044
16,24928
16,24980
16,24948
16,25064
16,24860
16,25032
16,25004
16,24700
16,25084
16,25080
16,25172
16,25824
16,25064
16,25208
16,25836
16,24968
16,25084
16,25832
16,24932
16,25204
16,25008
